symbol,updateTime,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice
DOGEUSDT,13/06/2025, 13:24:08,up,0.19808,0.1721,0.18509,down,up,1746662400000,08.05.2025 00:00,up,0.17193,0.1705,0.171215,up,down,1746489600000,06.05.2025 00:00,up,0.18057,0.17454,0.17755500000000002,down,up,1746057600000,01.05.2025 00:00,0.17453
PENGUUSDT,13/06/2025, 13:24:09,up,0.009916,0.009391,0.009653499999999999,up,down,1749254400000,07.06.2025 00:00,up,0.009824,0.008628,0.009226,up,up,1745625600000,26.04.2025 00:00,down,0.010081,0.009391,0.009736,down,up,1749081600000,05.06.2025 00:00,0.009511
BTCUSDT,13/06/2025, 13:24:09,up,105507.5,104240,104873.75,up,up,1749254400000,07.06.2025 00:00,down,104641.8,104240,104440.9,down,up,1749081600000,05.06.2025 00:00,down,105330.1,104641.8,104985.95000000001,down,down,1748995200000,04.06.2025 00:00,104726.3
XRPUSDT,13/06/2025, 13:24:09,up,2.2138,2.084,2.1489000000000003,up,up,1745280000000,22.04.2025 00:00,down,2.1182,2.083,2.1006,up,down,1744675200000,15.04.2025 00:00,up,2.1756,2.159,2.1673,up,up,1749254400000,07.06.2025 00:00,2.1421
SOLUSDT,13/06/2025, 13:24:09,up,148.72,137.77,143.245,down,up,1745280000000,22.04.2025 00:00,up,144.732,144.328,144.53,up,up,1722988800000,07.08.2024 00:00,up,146.626,142.82,144.723,up,up,1726790400000,20.09.2024 00:00,144.65
ADAUSDT,13/06/2025, 13:24:09,up,0.6794,0.6237,0.6515500000000001,up,up,1745280000000,22.04.2025 00:00,up,0.638,0.6235,0.63075,up,down,1744416000000,12.04.2025 00:00,down,0.638,0.6348,0.6364000000000001,down,down,1744588800000,14.04.2025 00:00,0.6363
ETHUSDT,13/06/2025, 13:24:09,up,2679.13,2523.41,2601.27,down,up,1749427200000,09.06.2025 00:00,up,2550.03,2529.27,2539.65,up,up,1748131200000,25.05.2025 00:00,up,2562.42,2550.03,2556.2250000000004,up,up,1748217600000,26.05.2025 00:00,2540.41
1000PEPEUSDT,13/06/2025, 13:24:09,up,0.0111209,0.0082465,0.0096837,up,up,1746662400000,08.05.2025 00:00,down,0.0107642,0.0101507,0.01045745,up,down,1738627200000,04.02.2025 00:00,down,0.0112783,0.0104665,0.0108724,down,down,1727654400000,30.09.2024 00:00,0.0106699
NXPCUSDT,13/06/2025, 13:24:09,down,1.36425,1.20932,1.286785,down,up,1749081600000,05.06.2025 00:00,up,1.25577,1.20932,1.232545,up,down,1749254400000,07.06.2025 00:00,up,1.37785,1.31428,1.3460649999999998,down,down,1749427200000,09.06.2025 00:00,1.26912
WIFUSDT,13/06/2025, 13:24:09,up,0.91,0.749,0.8295,up,down,1746835200000,10.05.2025 00:00,down,0.7941,0.7109,0.7525,down,down,1738800000000,06.02.2025 00:00,up,0.8718,0.8259,0.84885,down,up,1749254400000,07.06.2025 00:00,0.8014
