symbol,currentFvg_type,currentFvg_high,currentFvg_low,currentFvg_mid,currentFvg_openType,currentFvg_closeType,currentFvg_timestamp,currentFvg_time,upFvg_type,upFvg_high,upFvg_low,upFvg_mid,upFvg_openType,upFvg_closeType,upFvg_timestamp,upFvg_time,downFvg_type,downFvg_high,downFvg_low,downFvg_mid,downFvg_openType,downFvg_closeType,downFvg_timestamp,downFvg_time,currentPrice,updateTime
LTCUSDT,up,84.25,83.45,83.85,down,up,1745452800000,24.04.2025 00:00,up,84.27,83.71,83.99,up,down,1717545600000,05.06.2024 00:00,down,85.42,84.43,84.92500000000001,up,up,1743379200000,31.03.2025 00:00,84.24,13/06/2025, 12:05:07
TRXUSDT,up,0.27423,0.27013,0.27218,up,up,1748995200000,04.06.2025 00:00,up,0.27374,0.27203,0.272885,up,up,1748217600000,26.05.2025 00:00,up,0.27786,0.27423,0.276045,up,down,1749081600000,05.06.2025 00:00,0.27382,13/06/2025, 12:05:07
GOATUSDT,up,0.15631,0.09133,0.12382,up,down,1746748800000,09.05.2025 00:00,down,0.1071,0.0899,0.0985,down,up,1740355200000,24.02.2025 00:00,up,0.1071,0.1012,0.10414999999999999,down,down,1740182400000,22.02.2025 00:00,0.10225,13/06/2025, 12:05:07
DOTUSDT,up,3.878,3.673,3.7755,up,down,1745020800000,19.04.2025 00:00,down,3.954,3.681,3.8175,down,down,1743897600000,06.04.2025 00:00,up,3.967,3.918,3.9425,down,down,1746489600000,06.05.2025 00:00,3.852,13/06/2025, 12:05:07
AAVEUSDT,up,303.65,283.24,293.445,up,down,1749513600000,10.06.2025 00:00,up,283.25,257.36,270.305,down,up,1749427200000,09.06.2025 00:00,down,295.95,276.29,286.12,down,up,1738454400000,02.02.2025 00:00,284.67,13/06/2025, 12:05:07
SYRUPUSDT,up,0.48743,0.43837,0.4629,up,up,1749513600000,10.06.2025 00:00,up,0.43839,0.42014,0.429265,down,up,1749427200000,09.06.2025 00:00,,,,,,,,,0.4803,13/06/2025, 12:05:07
NEARUSDT,up,2.403,2.243,2.323,down,up,1745280000000,22.04.2025 00:00,up,2.215,2.181,2.198,up,down,1745107200000,20.04.2025 00:00,up,2.42,2.313,2.3665000000000003,up,down,1749254400000,07.06.2025 00:00,2.244,13/06/2025, 12:05:07
INITUSDT,,,,,,,,,,,,,,,,,up,0.6701,0.6647,0.6674,down,down,1749254400000,07.06.2025 00:00,0.4816,13/06/2025, 12:05:07
MUBARAKUSDT,up,0.04793,0.03174,0.039834999999999995,up,down,1746748800000,09.05.2025 00:00,down,0.02961,0.02954,0.029575,down,down,1746316800000,04.05.2025 00:00,down,0.03484,0.02962,0.03223,up,down,1746230400000,03.05.2025 00:00,0.03216,13/06/2025, 12:05:07
1000SHIBUSDT,down,0.012302,0.011415,0.011858500000000001,up,up,1743897600000,06.04.2025 00:00,up,0.011623,0.011415,0.011519,down,down,1744156800000,09.04.2025 00:00,down,0.012004,0.011829,0.0119165,down,up,1744675200000,15.04.2025 00:00,0.011812,13/06/2025, 12:05:07
FILUSDT,up,2.453,2.386,2.4195,down,up,1744934400000,18.04.2025 00:00,down,2.374,2.368,2.371,down,down,1743984000000,07.04.2025 00:00,up,2.486,2.409,2.4475,up,down,1749254400000,07.06.2025 00:00,2.395,13/06/2025, 12:05:07
OPUSDT,,,,,,,,,,,,,,,,,up,0.6104,0.5924,0.6014,up,down,1749254400000,07.06.2025 00:00,0.5873,13/06/2025, 12:05:07
WCTUSDT,up,0.4236,0.3961,0.40985,up,up,1746662400000,08.05.2025 00:00,up,0.3961,0.3877,0.3919,down,up,1746576000000,07.05.2025 00:00,down,0.4243,0.3895,0.40690000000000004,down,up,1745884800000,29.04.2025 00:00,0.4019,13/06/2025, 12:05:07
ONDOUSDT,up,0.8123,0.7569,0.7846,down,down,1744156800000,09.04.2025 00:00,down,0.7893,0.7705,0.7799,up,down,1729468800000,21.10.2024 00:00,down,0.8096,0.7569,0.78325,down,up,1743897600000,06.04.2025 00:00,0.7831,13/06/2025, 12:05:07
WLDUSDT,up,1.063,0.9288,0.9959,up,up,1746662400000,08.05.2025 00:00,up,0.9288,0.9272,0.9279999999999999,up,up,1746576000000,07.05.2025 00:00,down,1.0304,0.9543,0.9923500000000001,down,down,1746230400000,03.05.2025 00:00,0.9798,13/06/2025, 12:05:07
OMUSDT,up,0.25841,0.24734,0.25287499999999996,up,up,1709164800000,29.02.2024 00:00,up,0.24739,0.22577,0.23658,up,up,1709078400000,28.02.2024 00:00,up,0.27235,0.27087,0.27161,up,up,1709337600000,02.03.2024 00:00,0.25216,13/06/2025, 12:05:07
TAOUSDT,up,382.96,366.98,374.97,up,down,1749254400000,07.06.2025 00:00,up,375.36,360.64,368,up,up,1739836800000,18.02.2025 00:00,down,380.85,366.98,373.915,down,up,1749081600000,05.06.2025 00:00,369.64,13/06/2025, 12:05:07
CRVUSDT,up,0.601,0.587,0.594,down,down,1744761600000,16.04.2025 00:00,up,0.607,0.559,0.583,up,up,1744329600000,11.04.2025 00:00,down,0.6,0.587,0.5934999999999999,down,down,1744588800000,14.04.2025 00:00,0.592,13/06/2025, 12:05:07
UNIUSDT,up,8.159,6.842,7.500500000000001,up,down,1749513600000,10.06.2025 00:00,down,7.495,7.121,7.308,up,down,1740960000000,03.03.2025 00:00,down,7.449,7.388,7.4185,down,down,1727654400000,30.09.2024 00:00,7.372,13/06/2025, 12:05:07
ORDIUSDT,up,8.23,7.109,7.6695,down,up,1746662400000,08.05.2025 00:00,down,7.365,7.24,7.3025,down,down,1746403200000,05.05.2025 00:00,down,8.23,7.525,7.8775,down,down,1746230400000,03.05.2025 00:00,7.571,13/06/2025, 12:05:07
1000BONKUSDT,up,0.014909,0.012321,0.013615,up,down,1745280000000,22.04.2025 00:00,down,0.014022,0.013921,0.0139715,down,down,1742947200000,26.03.2025 00:00,down,0.01574,0.013413,0.0145765,down,up,1740355200000,24.02.2025 00:00,0.014443,13/06/2025, 12:05:07
1000SATSUSDT,up,0.0000442,0.0000389,0.000041549999999999994,up,up,1746662400000,08.05.2025 00:00,down,0.0000398,0.0000389,0.000039349999999999994,up,up,1746489600000,06.05.2025 00:00,down,0.0000406,0.0000399,0.00004025,down,up,1746316800000,04.05.2025 00:00,0.0000397,13/06/2025, 12:05:07
BCHUSDT,up,424.78,410.62,417.7,up,up,1749427200000,09.06.2025 00:00,down,421.15,415.1,418.125,up,down,1748217600000,26.05.2025 00:00,up,441.26,404.84,423.04999999999995,up,up,1731196800000,10.11.2024 00:00,419.84,13/06/2025, 12:05:07
PORTALUSDT,,,,,,,,,,,,,,,,,down,0.0447,0.0425,0.0436,up,down,1749600000000,11.06.2025 00:00,0.03549,13/06/2025, 12:05:07
MASKUSDT,up,1.3911,1.3817,1.3864,up,down,1746921600000,11.05.2025 00:00,up,1.3818,1.2923,1.33705,up,up,1746835200000,10.05.2025 00:00,up,1.581,1.5086,1.5448,up,up,1747440000000,17.05.2025 00:00,1.3818,13/06/2025, 12:05:07
POPCATUSDT,up,0.3346,0.2617,0.29815,up,down,1745280000000,22.04.2025 00:00,up,0.3106,0.2807,0.29564999999999997,down,down,1739318400000,12.02.2025 00:00,down,0.3106,0.2928,0.30169999999999997,up,up,1739577600000,15.02.2025 00:00,0.3014,13/06/2025, 12:05:07
FETUSDT,up,0.6746,0.6628,0.6687,up,down,1746489600000,06.05.2025 00:00,down,0.6557,0.6532,0.65445,down,down,1740700800000,28.02.2025 00:00,down,0.6833,0.6628,0.6730499999999999,down,up,1746316800000,04.05.2025 00:00,0.6628,13/06/2025, 12:05:07
TIAUSDT,,,,,,,,,,,,,,,,,up,2.1264,2.055,2.0907,down,up,1749427200000,09.06.2025 00:00,1.7745,13/06/2025, 12:05:07
SXTUSDT,,,,,,,,,,,,,,,,,down,0.0982,0.09371,0.095955,up,down,1749600000000,11.06.2025 00:00,0.07706,13/06/2025, 12:05:07
CHILLGUYUSDT,up,0.05161,0.04873,0.050170000000000006,down,down,1746403200000,05.05.2025 00:00,up,0.04872,0.04556,0.04714,up,down,1746144000000,02.05.2025 00:00,up,0.05911,0.05161,0.055360000000000006,down,up,1746662400000,08.05.2025 00:00,0.05026,13/06/2025, 12:05:07
JELLYJELLYUSDT,down,0.02523,0.02412,0.024675,down,up,1749081600000,05.06.2025 00:00,up,0.02416,0.01247,0.018315,up,down,1745366400000,23.04.2025 00:00,up,0.02574,0.02483,0.025285000000000002,up,down,1749513600000,10.06.2025 00:00,0.02423,13/06/2025, 12:05:07
ARBUSDT,up,0.3421,0.3315,0.3368,up,down,1749254400000,07.06.2025 00:00,up,0.3421,0.3389,0.3405,up,up,1745452800000,24.04.2025 00:00,up,0.3425,0.3394,0.34095,up,up,1748736000000,01.06.2025 00:00,0.3409,13/06/2025, 12:05:07
APTUSDT,up,4.61,4.4098,4.5099,down,down,1744156800000,09.04.2025 00:00,,,,,,,,,up,4.7093,4.6112,4.66025,up,down,1749254400000,07.06.2025 00:00,4.4496,13/06/2025, 12:05:07
EIGENUSDT,up,1.3627,1.284,1.32335,down,down,1747526400000,18.05.2025 00:00,up,1.2353,1.1275,1.1814,up,up,1746748800000,09.05.2025 00:00,down,1.3734,1.284,1.3287,down,down,1747353600000,16.05.2025 00:00,1.2908,13/06/2025, 12:05:07
HBARUSDT,up,0.16776,0.15236,0.16005999999999998,down,down,1744156800000,09.04.2025 00:00,up,0.14492,0.14197,0.143445,up,up,1732752000000,28.11.2024 00:00,up,0.1629,0.15735,0.160125,up,up,1744848000000,17.04.2025 00:00,0.15525,13/06/2025, 12:05:07
GALAUSDT,up,0.01532,0.01424,0.01478,up,up,1745020800000,19.04.2025 00:00,up,0.01436,0.01427,0.014315,up,down,1744416000000,12.04.2025 00:00,down,0.01522,0.01518,0.0152,down,up,1746489600000,06.05.2025 00:00,0.01489,13/06/2025, 12:05:07
XLMUSDT,up,0.26486,0.24998,0.25742,up,up,1745280000000,22.04.2025 00:00,down,0.25943,0.25218,0.255805,down,down,1743811200000,05.04.2025 00:00,up,0.26451,0.26262,0.26356500000000005,up,up,1749254400000,07.06.2025 00:00,0.26027,13/06/2025, 12:05:07
BOMEUSDT,up,0.001637,0.001391,0.0015140000000000002,up,up,1746662400000,08.05.2025 00:00,down,0.001576,0.001427,0.0015015,up,down,1746230400000,03.05.2025 00:00,down,0.001603,0.001576,0.0015895,down,down,1743033600000,27.03.2025 00:00,0.001568,13/06/2025, 12:05:07
TURBOUSDT,up,0.0042806,0.0030576,0.0036691,up,down,1745366400000,23.04.2025 00:00,up,0.0036427,0.0034539,0.0035483,up,down,1740182400000,22.02.2025 00:00,down,0.0036833,0.0036336,0.0036584499999999997,down,down,1739664000000,16.02.2025 00:00,0.0036215,13/06/2025, 12:05:07
LDOUSDT,down,0.8449,0.7714,0.8081499999999999,up,up,1749081600000,05.06.2025 00:00,down,0.7988,0.7848,0.7918000000000001,down,down,1746403200000,05.05.2025 00:00,down,0.8347,0.8296,0.83215,up,up,1745884800000,29.04.2025 00:00,0.8189,13/06/2025, 12:05:07
AIXBTUSDT,up,0.20029,0.17105,0.18567,up,up,1746662400000,08.05.2025 00:00,up,0.17105,0.17027,0.17066,down,up,1746576000000,07.05.2025 00:00,up,0.1744,0.17293,0.173665,up,up,1749254400000,07.06.2025 00:00,0.17119,13/06/2025, 12:05:07
ANIMEUSDT,up,0.02581,0.02321,0.02451,up,up,1748736000000,01.06.2025 00:00,up,0.02314,0.02123,0.022185,up,up,1747440000000,17.05.2025 00:00,down,0.02508,0.0239,0.02449,up,up,1747699200000,20.05.2025 00:00,0.02364,13/06/2025, 12:05:07
