time,symbol,level_upper,level_lower
2025-06-13T11:16:34.449Z,AAVEUSDT,303.65,283.24
2025-06-13T11:16:34.449Z,LTCUSDT,84.25,83.45
2025-06-13T11:16:34.449Z,NEARUSDT,2.441,2.16
2025-06-13T11:16:34.449Z,DOTUSDT,3.878,3.673
2025-06-13T11:16:34.449Z,WLDUSDT,1.063,0.9288
2025-06-13T11:16:34.449Z,OMUSDT,0.25841,0.24734
2025-06-13T11:16:34.449Z,CRVUSDT,0.601,0.587
2025-06-13T11:16:34.449Z,TAOUSDT,373.8,352.94
2025-06-13T11:16:34.449Z,ORDIUSDT,8.23,7.109
2025-06-13T11:16:34.450Z,1000BONKUSDT,0.014909,0.012321
2025-06-13T11:16:34.450Z,TIAUSDT,,
2025-06-13T11:16:34.450Z,1000SATSUSDT,0.0000442,0.0000389
2025-06-13T11:16:34.450Z,PORTALUSDT,,
2025-06-13T11:16:34.450Z,BCHUSDT,424.78,410.62
2025-06-13T11:16:34.450Z,MASKUSDT,1.3818,1.2923
2025-06-13T11:16:34.450Z,ARBUSDT,0.3421,0.3315
2025-06-13T11:16:34.450Z,POPCATUSDT,0.3346,0.2617
2025-06-13T11:16:34.450Z,FETUSDT,0.7144,0.6392
2025-06-13T11:16:34.450Z,CHILLGUYUSDT,0.05161,0.04873
2025-06-13T11:16:34.450Z,SXTUSDT,,
2025-06-13T11:16:34.450Z,JELLYJELLYUSDT,0.02416,0.01247
2025-06-13T11:16:34.450Z,APTUSDT,4.61,4.4098
2025-06-13T11:16:34.450Z,EIGENUSDT,1.3912,1.2353
2025-06-13T11:16:34.450Z,BROCCOLIF3BUSDT,0.011861,0.009457
2025-06-13T11:16:34.450Z,ETCUSDT,18.628,16.226
2025-06-13T11:16:34.450Z,HBARUSDT,0.16776,0.15236
2025-06-13T11:16:34.450Z,XLMUSDT,0.26486,0.24998
2025-06-13T11:16:34.450Z,TURBOUSDT,0.0042806,0.0030576
2025-06-13T11:16:34.450Z,LDOUSDT,0.8121,0.7714
2025-06-13T11:16:34.450Z,GALAUSDT,0.01532,0.01424
2025-06-13T11:16:34.450Z,BOMEUSDT,0.001637,0.001391
2025-06-13T11:16:34.450Z,INJUSDT,11.802,11.182
2025-06-13T11:16:34.450Z,PENDLEUSDT,3.8589,3.6828
2025-06-13T11:16:34.450Z,HIPPOUSDT,,
2025-06-13T11:16:34.450Z,LAYERUSDT,0.7042,0.683
2025-06-13T11:16:34.450Z,AIXBTUSDT,0.19327,0.16459
2025-06-13T11:16:34.450Z,ANIMEUSDT,0.02581,0.02321
2025-06-13T11:16:34.450Z,NEIROETHUSDT,0.09164,0.07938
2025-06-13T11:16:34.450Z,GRASSUSDT,1.6302,1.5893
2025-06-13T11:16:34.450Z,TONUSDT,2.9681,2.9422
2025-06-13T11:16:34.450Z,ATHUSDT,0.0439,0.03829
2025-06-13T11:16:34.450Z,DEGENUSDT,0.003874,0.003465
2025-06-13T11:16:34.450Z,AI16ZUSDT,0.177,0.1448
2025-06-13T11:16:34.450Z,ATOMUSDT,4.107,4.018
2025-06-13T11:16:34.450Z,SUSDT,,
2025-06-13T11:16:34.450Z,JUPUSDT,0.4041,0.3963
2025-06-13T11:16:34.450Z,GRIFFAINUSDT,0.04313,0.03164
2025-06-13T11:16:34.450Z,ALCHUSDT,0.13951,0.12665
2025-06-13T11:16:34.450Z,PAXGUSDT,,
2025-06-13T11:16:34.450Z,SKYAIUSDT,,
2025-06-13T11:16:34.450Z,1000FLOKIUSDT,0.09154,0.07648
2025-06-13T11:16:34.450Z,XCNUSDT,,
2025-06-13T11:16:34.450Z,PUNDIXUSDT,,
2025-06-13T11:16:34.450Z,FXSUSDT,2.7045,2.4551
2025-06-13T11:16:34.450Z,RENDERUSDT,3.461,3.378
2025-06-13T11:16:34.450Z,SANDUSDT,0.25995,0.24789
2025-06-13T11:16:34.450Z,VINEUSDT,0.03168,0.02957
2025-06-13T11:16:34.450Z,ZEREBROUSDT,0.05168,0.02465
2025-06-13T11:16:34.450Z,ARCUSDT,,
2025-06-13T11:16:34.450Z,PYTHUSDT,,
2025-06-13T11:16:34.450Z,PENGUUSDT,0.009916,0.009391
2025-06-13T11:16:34.450Z,BTCUSDT,105507.5,104240
2025-06-13T11:16:34.450Z,ETHUSDT,2679.13,2523.41
2025-06-13T11:16:34.450Z,SOLUSDT,148.72,137.77
2025-06-13T11:16:34.450Z,XRPUSDT,2.2138,2.084
2025-06-13T11:16:34.450Z,DOGEUSDT,0.19808,0.1721
2025-06-13T11:16:34.450Z,1000PEPEUSDT,0.0111209,0.0082465
2025-06-13T11:16:34.450Z,MOODENGUSDT,0.22213,0.13682
2025-06-13T11:16:34.450Z,SUIUSDT,3.3427,2.9635
2025-06-13T11:16:34.450Z,ALPHAUSDT,,
2025-06-13T11:16:34.450Z,NXPCUSDT,1.37785,1.31428
2025-06-13T11:16:34.450Z,TRUMPUSDT,12.201,9.222
2025-06-13T11:16:34.450Z,MKRUSDT,1943.5,1765.6
2025-06-13T11:16:34.450Z,DYDXUSDT,,
2025-06-13T11:16:34.450Z,NEIROUSDT,0.0004177,0.0003869
2025-06-13T11:16:34.450Z,WIFUSDT,0.91,0.749
2025-06-13T11:16:34.450Z,ADAUSDT,0.6794,0.6237
2025-06-13T11:16:34.450Z,FARTCOINUSDT,1.2267,1.0377
2025-06-13T11:16:34.450Z,ENAUSDT,0.3406,0.2696
2025-06-13T11:16:34.450Z,BNBUSDT,665.61,651.64
2025-06-13T11:16:34.450Z,SEIUSDT,0.1758,0.1738
2025-06-13T11:16:34.450Z,ALGOUSDT,0.1765,0.1665
2025-06-13T11:16:34.450Z,KAITOUSDT,1.7079,1.3681
2025-06-13T11:16:34.450Z,LINKUSDT,13.501,12.893
2025-06-13T11:16:34.450Z,PEOPLEUSDT,0.01972,0.01613
2025-06-13T11:16:34.450Z,PNUTUSDT,0.22051,0.15768
2025-06-13T11:16:34.450Z,ETHFIUSDT,1.0762,0.7481
2025-06-13T11:16:34.450Z,AVAXUSDT,19.491,19.058
2025-06-13T11:16:34.450Z,VIRTUALUSDT,1.8262,1.7827
2025-06-13T11:16:34.450Z,SYRUPUSDT,0.48743,0.43837
2025-06-13T11:16:34.450Z,WCTUSDT,0.4236,0.3961
2025-06-13T11:16:34.450Z,ONDOUSDT,0.8123,0.7569
2025-06-13T11:16:34.450Z,OPUSDT,,
2025-06-13T11:16:34.450Z,UNIUSDT,8.159,6.842
2025-06-13T11:16:34.450Z,INITUSDT,,
2025-06-13T11:16:34.450Z,1000SHIBUSDT,0.012302,0.011415
2025-06-13T11:16:34.450Z,FILUSDT,2.695,2.374
2025-06-13T11:16:34.450Z,GOATUSDT,0.15631,0.09133
2025-06-13T11:16:34.450Z,TRXUSDT,0.27423,0.27013
2025-06-13T11:16:34.450Z,MUBARAKUSDT,0.03174,0.02687
